user_id,question_id,domain,subdomain,attempt_number,time_taken,answer,marked_for_review,correctness_rate,confidence_level,label
2,283,DBMS,Backup & Recovery,1,50,1,0,0.5183098591549296,5,0
2,283,DBMS,Backup & Recovery,2,97,0,0,0.5168539325842697,1,1
2,283,DBMS,Backup & Recovery,3,92,1,0,0.5182072829131653,4,1
2,284,DBMS,Security,1,40,1,0,0.5195530726256983,5,0
2,284,DBMS,Security,2,46,0,1,0.5181058495821727,1,1
2,284,DBMS,Security,3,111,1,1,0.5194444444444445,3,1
2,285,DBMS,Transactions,1,48,0,0,0.518005540166205,2,1
2,285,DBMS,Transactions,2,114,1,1,0.5193370165745856,4,0
2,286,DBMS,SQL Basics,1,65,1,0,0.5206611570247934,5,0
2,287,DBMS,Views,1,40,1,0,0.521978021978022,5,0
2,288,DBMS,Database Design,1,50,1,0,0.5232876712328767,5,0
2,288,DBMS,Database Design,2,34,0,1,0.5218579234972678,1,1
2,289,Data Structures,Hashing,1,41,1,0,0.5231607629427792,5,0
2,289,Data Structures,Hashing,2,48,1,1,0.5244565217391305,5,0
2,290,Data Structures,Algorithm,1,84,1,1,0.5257452574525745,4,0
2,290,Data Structures,Algorithm,2,104,0,1,0.5243243243243243,1,1
2,291,Data Structures,Tree,1,56,0,1,0.522911051212938,1,1
2,291,Data Structures,Tree,2,110,0,0,0.521505376344086,1,1
2,291,Data Structures,Tree,3,107,0,1,0.5201072386058981,1,1
2,292,Data Structures,Sorting,1,33,0,0,0.5187165775401069,2,1
2,292,Data Structures,Sorting,2,64,1,0,0.52,5,0
2,292,Data Structures,Sorting,3,102,1,1,0.5212765957446809,3,1
2,293,DBMS,SQL Basics,1,101,0,0,0.519893899204244,1,1
2,294,Data Structures,Sorting,1,98,0,0,0.5185185185185185,1,1
2,294,Data Structures,Sorting,2,90,0,0,0.5171503957783641,1,1
2,294,Data Structures,Sorting,3,109,1,1,0.5184210526315789,3,1
2,295,Data Structures,Heap,1,96,1,1,0.5196850393700787,4,0
2,295,Data Structures,Heap,2,71,1,1,0.5209424083769634,4,0
2,295,Data Structures,Heap,3,50,1,1,0.5221932114882507,4,1
2,296,Data Structures,Hashing,1,85,1,0,0.5234375,5,0
2,296,Data Structures,Hashing,2,76,0,0,0.522077922077922,1,1
2,296,Data Structures,Hashing,3,37,1,0,0.5233160621761658,5,1
2,297,Data Structures,Tree,1,36,0,0,0.5219638242894057,2,1
2,297,Data Structures,Tree,2,65,0,0,0.520618556701031,1,1
2,298,DBMS,SQL Functions,1,37,0,1,0.519280205655527,1,1
2,299,Data Structures,Hashing,1,30,1,0,0.5205128205128206,5,0
2,299,Data Structures,Hashing,2,95,0,1,0.5191815856777494,1,1
2,299,Data Structures,Hashing,3,52,0,1,0.5178571428571429,1,1
2,300,Data Structures,Queue,1,104,0,1,0.5165394402035624,1,1
2,300,Data Structures,Queue,2,32,1,1,0.5177664974619289,5,0
2,301,DBMS,Security,1,74,0,0,0.5164556962025316,1,1
2,301,DBMS,Security,2,45,1,1,0.5176767676767676,5,0
2,302,DBMS,Stored Procedures,1,45,1,1,0.5188916876574308,5,0
2,302,DBMS,Stored Procedures,2,95,1,1,0.5201005025125628,4,0
2,303,DBMS,Transactions,1,60,1,1,0.5213032581453634,4,0
2,303,DBMS,Transactions,2,68,0,1,0.52,1,1
2,303,DBMS,Transactions,3,116,1,1,0.5211970074812967,3,1
2,304,Data Structures,Tree,1,82,0,0,0.5199004975124378,1,1
2,304,Data Structures,Tree,2,46,0,1,0.5186104218362283,1,1
2,304,Data Structures,Tree,3,82,0,0,0.5173267326732673,1,1
2,305,DBMS,SQL Functions,1,86,0,1,0.5160493827160494,1,1
2,305,DBMS,SQL Functions,2,60,0,0,0.5147783251231527,1,1
2,305,DBMS,SQL Functions,3,52,1,1,0.515970515970516,4,1
2,306,Data Structures,Linked List,1,81,1,1,0.5171568627450981,4,0
2,306,Data Structures,Linked List,2,43,1,1,0.5183374083129584,5,0
2,307,Data Structures,Queue,1,53,0,1,0.5170731707317073,1,1
2,308,Data Structures,Queue,1,88,0,1,0.5158150851581509,1,1
2,309,Data Structures,Algorithm,1,60,1,1,0.5169902912621359,4,0
2,309,Data Structures,Algorithm,2,111,1,1,0.5181598062953995,4,0
2,309,Data Structures,Algorithm,3,104,0,1,0.5169082125603864,1,1
2,310,DBMS,Database Models,1,55,1,1,0.5180722891566265,5,0
2,310,DBMS,Database Models,2,115,1,0,0.5192307692307693,5,0
2,310,DBMS,Database Models,3,116,1,1,0.5203836930455635,3,1
2,311,Data Structures,Hashing,1,98,1,0,0.5215311004784688,5,0
2,311,Data Structures,Hashing,2,93,0,1,0.5202863961813843,1,1
2,312,DBMS,Database Models,1,48,0,0,0.5190476190476191,2,1
2,313,Data Structures,Algorithm,1,44,0,0,0.517814726840855,2,1
2,313,Data Structures,Algorithm,2,112,0,1,0.5165876777251185,1,1
2,314,Data Structures,Algorithms,1,66,0,1,0.5153664302600472,1,1
2,314,Data Structures,Algorithms,2,116,1,0,0.5165094339622641,5,0
2,314,Data Structures,Algorithms,3,62,1,0,0.5176470588235295,4,1
2,315,DBMS,Transactions,1,39,0,0,0.5164319248826291,2,1
2,315,DBMS,Transactions,2,114,0,0,0.5152224824355972,1,1
2,315,DBMS,Transactions,3,42,0,0,0.514018691588785,1,1
2,316,Data Structures,Algorithm,1,46,1,0,0.5151515151515151,5,0
2,316,Data Structures,Algorithm,2,54,1,0,0.5162790697674419,5,0
2,316,Data Structures,Algorithm,3,50,1,0,0.5174013921113689,5,1
2,317,DBMS,Database Design,1,71,0,0,0.5162037037037037,1,1
2,318,Data Structures,Tree,1,76,1,1,0.5173210161662818,4,0
2,319,Data Structures,Sorting,1,100,0,0,0.5161290322580645,1,1
2,320,Data Structures,Graph,1,60,1,1,0.5172413793103449,4,0
2,321,DBMS,Database Models,1,104,1,1,0.518348623853211,4,0
2,321,DBMS,Database Models,2,115,0,1,0.517162471395881,1,1
2,322,DBMS,Stored Procedures,1,63,0,1,0.5159817351598174,1,1
2,323,Data Structures,Tree,1,32,1,1,0.5170842824601367,5,0
2,323,Data Structures,Tree,2,73,0,1,0.5159090909090909,1,1
2,324,Data Structures,Heap,1,94,1,0,0.5170068027210885,5,0
2,324,Data Structures,Heap,2,42,0,0,0.5158371040723982,1,1
2,325,Data Structures,Heap,1,82,1,0,0.5169300225733634,5,0
2,325,Data Structures,Heap,2,82,1,1,0.5180180180180181,4,0
2,326,DBMS,SQL Functions,1,53,1,1,0.5191011235955056,5,0
2,326,DBMS,SQL Functions,2,110,1,1,0.5201793721973094,4,0
2,327,Data Structures,Sorting,1,32,0,1,0.5190156599552572,1,1
2,328,DBMS,Database Design,1,53,0,0,0.5178571428571429,2,1
2,328,DBMS,Database Design,2,54,1,1,0.5189309576837416,5,0
2,329,Data Structures,Linked List,1,94,1,0,0.52,5,0
2,329,Data Structures,Linked List,2,57,1,0,0.5210643015521065,5,0
2,330,DBMS,Transactions,1,105,0,1,0.5199115044247787,1,1
2,330,DBMS,Transactions,2,82,1,0,0.5209713024282561,5,0
2,331,DBMS,Backup & Recovery,1,63,0,1,0.5198237885462555,1,1
2,332,DBMS,SQL Functions,1,62,0,1,0.5186813186813187,1,1
2,333,DBMS,Keys,1,41,1,1,0.5197368421052632,5,0
2,334,DBMS,SQL Functions,1,36,1,0,0.5207877461706784,5,0
2,335,DBMS,Database Models,1,37,0,0,0.519650655021834,2,1
2,335,DBMS,Database Models,2,118,1,1,0.5206971677559913,4,0
2,335,DBMS,Database Models,3,74,1,0,0.5217391304347826,4,1
2,336,Data Structures,Algorithms,1,58,0,0,0.5206073752711496,2,1
2,336,Data Structures,Algorithms,2,57,0,0,0.5194805194805194,1,1
2,336,Data Structures,Algorithms,3,116,1,1,0.5205183585313174,3,1
2,337,Data Structures,Linked List,1,34,1,1,0.521551724137931,5,0
2,338,Data Structures,Stack,1,44,1,1,0.5225806451612903,5,0
2,338,Data Structures,Stack,2,51,0,0,0.5214592274678111,1,1
2,338,Data Structures,Stack,3,88,1,1,0.5224839400428265,3,1
2,339,DBMS,Indexing,1,55,0,1,0.5213675213675214,1,1
2,340,DBMS,Security,1,40,0,0,0.5202558635394456,2,1
2,340,DBMS,Security,2,101,1,1,0.5212765957446809,4,0
2,340,DBMS,Security,3,57,0,0,0.5201698513800425,1,1
2,341,DBMS,SQL Basics,1,81,1,1,0.5211864406779662,4,0
2,341,DBMS,SQL Basics,2,83,1,0,0.5221987315010571,5,0
2,341,DBMS,SQL Basics,3,76,0,0,0.5210970464135021,1,1
2,342,Data Structures,Stack,1,34,1,1,0.5221052631578947,5,0
2,342,Data Structures,Stack,2,104,1,1,0.523109243697479,4,0
2,343,DBMS,Normalization,1,56,1,0,0.5241090146750524,5,0
2,343,DBMS,Normalization,2,90,1,0,0.5251046025104602,5,0
2,344,Data Structures,Graph,1,67,1,1,0.5260960334029228,4,0
2,344,Data Structures,Graph,2,91,1,1,0.5270833333333333,4,0
2,345,Data Structures,Sorting,1,35,0,1,0.525987525987526,1,1
2,345,Data Structures,Sorting,2,73,0,0,0.524896265560166,1,1
2,346,Data Structures,Searching,1,104,0,1,0.5238095238095238,1,1
2,347,DBMS,Database Design,1,70,1,1,0.5247933884297521,4,0
2,347,DBMS,Database Design,2,77,1,1,0.5257731958762887,4,0
2,348,DBMS,Indexing,1,105,0,0,0.5246913580246914,1,1
2,348,DBMS,Indexing,2,118,1,0,0.5256673511293635,5,0
2,349,DBMS,Stored Procedures,1,111,1,1,0.5266393442622951,4,0
2,349,DBMS,Stored Procedures,2,33,1,0,0.5276073619631901,5,0
2,350,DBMS,Views,1,46,0,0,0.5265306122448979,2,1
2,351,DBMS,Normalization,1,37,0,1,0.5254582484725051,1,1
2,351,DBMS,Normalization,2,37,1,1,0.5264227642276422,5,0
2,352,Data Structures,Searching,1,68,0,0,0.5253549695740365,1,1
2,352,Data Structures,Searching,2,113,1,1,0.5263157894736842,4,0
2,352,Data Structures,Searching,3,115,0,1,0.5252525252525253,1,1
2,353,Data Structures,Hashing,1,103,1,0,0.5262096774193549,5,0
2,354,Data Structures,Algorithm,1,72,0,1,0.5251509054325956,1,1
2,354,Data Structures,Algorithm,2,71,1,1,0.5261044176706827,4,0
2,355,Data Structures,Tree,1,51,0,0,0.5250501002004008,2,1
2,355,Data Structures,Tree,2,96,1,0,0.526,5,0
2,355,Data Structures,Tree,3,74,1,1,0.5269461077844312,3,1
2,356,DBMS,Joins,1,56,1,0,0.5278884462151394,5,0
2,356,DBMS,Joins,2,30,1,0,0.5288270377733598,5,0
2,356,DBMS,Joins,3,100,0,0,0.5277777777777778,1,1
2,357,Data Structures,Queue,1,64,0,0,0.5267326732673268,1,1
2,358,DBMS,Views,1,107,0,1,0.525691699604743,1,1
2,358,DBMS,Views,2,74,1,0,0.5266272189349113,5,0
2,359,Data Structures,Graph,1,111,1,0,0.5275590551181102,5,0
2,359,Data Structures,Graph,2,30,1,1,0.5284872298624754,5,0
2,359,Data Structures,Graph,3,49,1,0,0.5294117647058824,5,1
2,360,Data Structures,Array,1,70,0,0,0.5283757338551859,1,1
2,360,Data Structures,Array,2,94,0,1,0.52734375,1,1
2,360,Data Structures,Array,3,70,0,1,0.5263157894736842,1,1
2,361,DBMS,Views,1,50,0,1,0.5252918287937743,1,1
2,361,DBMS,Views,2,55,0,0,0.5242718446601942,1,1
2,361,DBMS,Views,3,89,0,0,0.5232558139534884,1,1
2,362,DBMS,Stored Procedures,1,69,0,0,0.5222437137330754,1,1
2,362,DBMS,Stored Procedures,2,107,1,0,0.5231660231660231,5,0
2,363,Data Structures,Queue,1,37,0,1,0.5221579961464354,1,1
2,363,Data Structures,Queue,2,48,1,0,0.5230769230769231,5,0
2,363,Data Structures,Queue,3,75,1,1,0.5239923224568138,3,1
2,364,DBMS,Views,1,44,0,0,0.5229885057471264,2,1
2,364,DBMS,Views,2,30,0,0,0.5219885277246654,1,1
2,365,Data Structures,Array,1,90,1,1,0.5229007633587787,4,0
2,365,Data Structures,Array,2,53,1,1,0.5238095238095238,5,0
2,365,Data Structures,Array,3,33,0,1,0.5228136882129277,1,1
2,366,DBMS,SQL Basics,1,82,1,1,0.523719165085389,4,0
2,366,DBMS,SQL Basics,2,52,0,0,0.5227272727272727,1,1
2,366,DBMS,SQL Basics,3,82,1,0,0.5236294896030246,4,1
2,367,DBMS,Security,1,89,1,1,0.5245283018867924,4,0
2,368,DBMS,Database Models,1,69,0,0,0.5235404896421846,1,1
2,368,DBMS,Database Models,2,67,0,0,0.5225563909774437,1,1
2,369,Data Structures,Sorting,1,115,0,1,0.5215759849906192,1,1
2,369,Data Structures,Sorting,2,105,1,0,0.5224719101123596,5,0
2,369,Data Structures,Sorting,3,65,0,0,0.5214953271028038,1,1
2,370,DBMS,Security,1,87,1,1,0.5223880597014925,4,0
2,370,DBMS,Security,2,91,0,0,0.521415270018622,1,1
2,370,DBMS,Security,3,56,0,1,0.5204460966542751,1,1
2,371,DBMS,Backup & Recovery,1,76,1,1,0.5213358070500927,4,0
2,371,DBMS,Backup & Recovery,2,68,1,1,0.5222222222222223,4,0
2,371,DBMS,Backup & Recovery,3,51,0,1,0.5212569316081331,1,1
2,372,DBMS,Transactions,1,45,0,0,0.5202952029520295,2,1
2,373,DBMS,Indexing,1,61,0,1,0.5193370165745856,1,1
2,373,DBMS,Indexing,2,38,0,0,0.5183823529411765,1,1
2,374,Data Structures,Linked List,1,46,1,1,0.5192660550458715,5,0
2,374,Data Structures,Linked List,2,81,0,0,0.5183150183150184,1,1
2,375,DBMS,SQL Functions,1,94,0,0,0.5173674588665448,1,1
2,376,DBMS,Keys,1,117,1,1,0.5182481751824818,4,0
2,377,DBMS,Stored Procedures,1,99,0,0,0.517304189435337,1,1
2,377,DBMS,Stored Procedures,2,52,1,0,0.5181818181818182,5,0
2,377,DBMS,Stored Procedures,3,86,0,1,0.5172413793103449,1,1
2,378,DBMS,Database Models,1,102,0,1,0.5163043478260869,1,1
2,379,Data Structures,Queue,1,32,0,0,0.515370705244123,2,1
2,380,DBMS,Database Design,1,84,1,0,0.516245487364621,5,0
2,380,DBMS,Database Design,2,110,0,1,0.5153153153153153,1,1
2,380,DBMS,Database Design,3,44,1,1,0.5161870503597122,4,1
2,381,Data Structures,Queue,1,112,0,1,0.5152603231597845,1,1
2,381,Data Structures,Queue,2,64,1,1,0.5161290322580645,4,0
2,382,Data Structures,Searching,1,63,0,0,0.5152057245080501,1,1
2,382,Data Structures,Searching,2,33,1,0,0.5160714285714286,5,0
2,383,DBMS,SQL Constraints,1,78,1,0,0.5169340463458111,5,0
2,383,DBMS,SQL Constraints,2,94,0,0,0.5160142348754448,1,1
2,384,Data Structures,Heap,1,93,1,0,0.5168738898756661,5,0
2,385,DBMS,Database Design,1,72,1,0,0.5177304964539007,5,0
2,385,DBMS,Database Design,2,49,0,1,0.5168141592920354,1,1
2,385,DBMS,Database Design,3,73,0,1,0.5159010600706714,1,1
2,386,Data Structures,Heap,1,86,0,1,0.5149911816578483,1,1
2,386,Data Structures,Heap,2,36,1,1,0.5158450704225352,5,0
2,386,Data Structures,Heap,3,96,1,1,0.5166959578207382,3,1
2,387,DBMS,SQL Constraints,1,111,1,1,0.5175438596491229,4,0
2,387,DBMS,SQL Constraints,2,101,1,0,0.5183887915936952,5,0
2,387,DBMS,SQL Constraints,3,41,1,0,0.5192307692307693,5,1
2,388,DBMS,SQL Functions,1,41,0,1,0.518324607329843,1,1
2,388,DBMS,SQL Functions,2,34,0,1,0.5174216027874564,1,1
2,388,DBMS,SQL Functions,3,107,0,1,0.5165217391304348,1,1
2,389,Data Structures,Array,1,91,1,1,0.5173611111111112,4,0
2,390,DBMS,SQL Constraints,1,98,0,1,0.5164644714038128,1,1
2,390,DBMS,SQL Constraints,2,76,0,1,0.5155709342560554,1,1
2,391,DBMS,Security,1,36,0,0,0.5146804835924007,2,1
2,391,DBMS,Security,2,43,0,0,0.5137931034482759,1,1
2,392,Data Structures,Heap,1,49,0,1,0.5129087779690189,1,1
2,393,Data Structures,Linked List,1,86,1,1,0.5137457044673539,4,0
2,394,Data Structures,Linked List,1,95,1,1,0.5145797598627787,4,0
2,395,DBMS,Database Design,1,70,0,1,0.5136986301369864,1,1
2,395,DBMS,Database Design,2,119,1,0,0.5145299145299145,5,0
2,396,DBMS,Views,1,105,0,0,0.5136518771331058,1,1
2,397,DBMS,Indexing,1,118,0,1,0.5127768313458262,1,1
2,397,DBMS,Indexing,2,31,1,1,0.5136054421768708,5,0
2,398,Data Structures,Heap,1,55,0,0,0.5127334465195246,2,1
2,398,Data Structures,Heap,2,68,0,0,0.511864406779661,1,1
2,399,DBMS,Joins,1,70,1,1,0.5126903553299492,4,0
2,399,DBMS,Joins,2,48,1,0,0.5135135135135135,5,0
2,399,DBMS,Joins,3,95,1,0,0.5143338954468802,4,1
3,100,Data Structures,Heap,1,35,0,0,0.0,2,1
3,100,Data Structures,Heap,2,39,0,0,0.0,1,1
3,100,Data Structures,Heap,3,77,1,0,0.3333333333333333,4,1
3,101,DBMS,Keys,1,31,0,1,0.25,1,1
3,101,DBMS,Keys,2,94,0,1,0.2,1,1
3,101,DBMS,Keys,3,118,1,0,0.3333333333333333,4,1
3,102,DBMS,Views,1,80,1,0,0.42857142857142855,5,0
3,102,DBMS,Views,2,51,1,1,0.5,5,0
3,103,Data Structures,Hashing,1,57,0,0,0.4444444444444444,2,1
3,104,DBMS,Keys,1,78,0,1,0.4,1,1
3,104,DBMS,Keys,2,112,0,1,0.36363636363636365,1,1
3,104,DBMS,Keys,3,65,0,0,0.3333333333333333,1,1
3,105,Data Structures,Linked List,1,77,1,0,0.38461538461538464,5,0
3,105,Data Structures,Linked List,2,103,1,0,0.42857142857142855,5,0
3,106,Data Structures,Stack,1,114,0,0,0.4,1,1
3,106,Data Structures,Stack,2,57,0,0,0.375,1,1
3,106,Data Structures,Stack,3,33,0,0,0.35294117647058826,1,1
3,107,DBMS,Views,1,48,1,1,0.3888888888888889,5,0
3,107,DBMS,Views,2,46,0,0,0.3684210526315789,1,1
3,108,DBMS,Indexing,1,113,0,1,0.35,1,1
3,108,DBMS,Indexing,2,68,0,0,0.3333333333333333,1,1
3,109,DBMS,Keys,1,92,0,0,0.3181818181818182,1,1
3,109,DBMS,Keys,2,98,0,1,0.30434782608695654,1,1
3,109,DBMS,Keys,3,63,1,0,0.3333333333333333,4,1
3,110,DBMS,Normalization,1,91,1,0,0.36,5,0
3,110,DBMS,Normalization,2,104,1,1,0.38461538461538464,4,0
3,110,DBMS,Normalization,3,77,0,1,0.37037037037037035,1,1
3,111,Data Structures,Heap,1,48,1,0,0.39285714285714285,5,0
3,111,Data Structures,Heap,2,92,0,1,0.3793103448275862,1,1
3,111,Data Structures,Heap,3,75,0,1,0.36666666666666664,1,1
3,112,Data Structures,Searching,1,37,0,1,0.3548387096774194,1,1
3,112,Data Structures,Searching,2,110,0,0,0.34375,1,1
3,112,Data Structures,Searching,3,35,0,0,0.3333333333333333,1,1
3,113,DBMS,SQL Basics,1,83,0,0,0.3235294117647059,1,1
3,114,Data Structures,Algorithms,1,114,1,0,0.34285714285714286,5,0
3,114,Data Structures,Algorithms,2,87,0,0,0.3333333333333333,1,1
3,114,Data Structures,Algorithms,3,89,1,1,0.35135135135135137,3,1
3,115,Data Structures,Queue,1,66,0,1,0.34210526315789475,1,1
3,115,Data Structures,Queue,2,47,1,0,0.358974358974359,5,0
3,116,Data Structures,Array,1,86,0,1,0.35,1,1
3,116,Data Structures,Array,2,115,1,0,0.36585365853658536,5,0
3,117,DBMS,Views,1,117,1,1,0.38095238095238093,4,0
3,117,DBMS,Views,2,108,0,0,0.37209302325581395,1,1
3,118,DBMS,Backup & Recovery,1,30,1,1,0.38636363636363635,5,0
3,118,DBMS,Backup & Recovery,2,114,1,0,0.4,5,0
3,119,DBMS,SQL Basics,1,50,1,0,0.41304347826086957,5,0
3,119,DBMS,SQL Basics,2,96,0,0,0.40425531914893614,1,1
3,120,Data Structures,Sorting,1,97,0,0,0.3958333333333333,1,1
3,120,Data Structures,Sorting,2,97,1,1,0.40816326530612246,4,0
3,120,Data Structures,Sorting,3,56,1,1,0.42,4,1
3,121,DBMS,Database Models,1,90,0,1,0.4117647058823529,1,1
3,122,Data Structures,Algorithms,1,84,1,1,0.4230769230769231,4,0
3,123,DBMS,SQL Functions,1,78,1,1,0.4339622641509434,4,0
3,123,DBMS,SQL Functions,2,68,1,0,0.4444444444444444,5,0
3,124,DBMS,SQL Functions,1,38,1,0,0.45454545454545453,5,0
3,125,DBMS,SQL Constraints,1,51,0,1,0.44642857142857145,1,1
3,125,DBMS,SQL Constraints,2,34,1,0,0.45614035087719296,5,0
3,125,DBMS,SQL Constraints,3,110,1,0,0.46551724137931033,4,1
3,126,Data Structures,Sorting,1,86,0,1,0.4576271186440678,1,1
3,126,Data Structures,Sorting,2,102,0,0,0.45,1,1
3,127,DBMS,Stored Procedures,1,61,1,1,0.45901639344262296,4,0
3,128,DBMS,Stored Procedures,1,46,0,1,0.45161290322580644,1,1
3,129,DBMS,Normalization,1,35,1,1,0.4603174603174603,5,0
3,130,Data Structures,Heap,1,62,1,0,0.46875,5,0
3,130,Data Structures,Heap,2,61,1,0,0.47692307692307695,5,0
3,131,Data Structures,Linked List,1,65,1,0,0.48484848484848486,5,0
3,131,Data Structures,Linked List,2,57,0,1,0.47761194029850745,1,1
3,132,DBMS,Stored Procedures,1,48,1,0,0.4852941176470588,5,0
3,132,DBMS,Stored Procedures,2,57,1,1,0.4927536231884058,5,0
3,132,DBMS,Stored Procedures,3,38,0,0,0.4857142857142857,1,1
3,133,Data Structures,Searching,1,96,1,1,0.49295774647887325,4,0
3,133,Data Structures,Searching,2,76,1,0,0.5,5,0
3,133,Data Structures,Searching,3,58,1,1,0.5068493150684932,4,1
3,134,DBMS,Security,1,30,1,0,0.5135135135135135,5,0
3,134,DBMS,Security,2,77,0,0,0.5066666666666667,1,1
3,135,Data Structures,Searching,1,93,0,0,0.5,1,1
3,136,DBMS,Transactions,1,46,0,0,0.4935064935064935,2,1
3,136,DBMS,Transactions,2,98,1,0,0.5,5,0
3,137,DBMS,Stored Procedures,1,78,0,0,0.4936708860759494,1,1
3,137,DBMS,Stored Procedures,2,94,0,1,0.4875,1,1
3,138,DBMS,Views,1,32,0,0,0.48148148148148145,2,1
3,139,DBMS,Views,1,45,0,1,0.47560975609756095,1,1
3,139,DBMS,Views,2,57,0,1,0.46987951807228917,1,1
3,140,Data Structures,Searching,1,115,1,0,0.47619047619047616,5,0
3,141,DBMS,Database Design,1,100,1,0,0.4823529411764706,5,0
3,141,DBMS,Database Design,2,112,0,1,0.47674418604651164,1,1
3,141,DBMS,Database Design,3,70,0,0,0.47126436781609193,1,1
3,142,DBMS,Views,1,75,1,0,0.4772727272727273,5,0
3,143,Data Structures,Stack,1,77,1,1,0.48314606741573035,4,0
3,143,Data Structures,Stack,2,37,1,1,0.4888888888888889,5,0
3,143,Data Structures,Stack,3,105,0,0,0.4835164835164835,1,1
3,144,Data Structures,Queue,1,86,0,0,0.4782608695652174,1,1
3,144,Data Structures,Queue,2,111,1,0,0.4838709677419355,5,0
3,144,Data Structures,Queue,3,74,1,0,0.48936170212765956,4,1
3,145,Data Structures,Array,1,96,0,0,0.4842105263157895,1,1
3,145,Data Structures,Array,2,83,1,1,0.4895833333333333,4,0
3,146,Data Structures,Array,1,91,1,0,0.4948453608247423,5,0
3,146,Data Structures,Array,2,89,1,0,0.5,5,0
3,146,Data Structures,Array,3,59,0,1,0.494949494949495,1,1
3,147,Data Structures,Searching,1,60,1,1,0.5,4,0
3,148,DBMS,Transactions,1,77,0,1,0.49504950495049505,1,1
3,148,DBMS,Transactions,2,37,0,1,0.49019607843137253,1,1
3,148,DBMS,Transactions,3,87,0,1,0.4854368932038835,1,1
3,149,DBMS,Backup & Recovery,1,87,1,0,0.49038461538461536,5,0
3,149,DBMS,Backup & Recovery,2,112,1,1,0.49523809523809526,4,0
3,149,DBMS,Backup & Recovery,3,58,0,0,0.49056603773584906,1,1
3,150,Data Structures,Hashing,1,35,0,1,0.48598130841121495,1,1
3,150,Data Structures,Hashing,2,46,1,0,0.49074074074074076,5,0
3,150,Data Structures,Hashing,3,32,0,1,0.48623853211009177,1,1
3,151,Data Structures,Queue,1,115,1,1,0.4909090909090909,4,0
3,151,Data Structures,Queue,2,105,1,0,0.4954954954954955,5,0
3,152,DBMS,Views,1,45,1,1,0.5,5,0
3,152,DBMS,Views,2,88,0,1,0.49557522123893805,1,1
3,153,DBMS,Views,1,105,1,1,0.5,4,0
3,153,DBMS,Views,2,40,0,1,0.4956521739130435,1,1
3,154,DBMS,Indexing,1,79,1,0,0.5,5,0
3,154,DBMS,Indexing,2,119,0,1,0.49572649572649574,1,1
3,155,Data Structures,Searching,1,67,0,0,0.4915254237288136,1,1
3,155,Data Structures,Searching,2,96,1,0,0.4957983193277311,5,0
3,156,Data Structures,Searching,1,74,1,1,0.5,4,0
3,156,Data Structures,Searching,2,50,1,1,0.5041322314049587,5,0
3,157,DBMS,Views,1,51,1,0,0.5081967213114754,5,0
3,157,DBMS,Views,2,82,0,0,0.5040650406504065,1,1
3,157,DBMS,Views,3,33,1,0,0.5080645161290323,5,1
3,158,DBMS,Joins,1,113,1,0,0.512,5,0
3,158,DBMS,Joins,2,57,1,0,0.5158730158730159,5,0
3,159,DBMS,Joins,1,50,1,0,0.5196850393700787,5,0
3,159,DBMS,Joins,2,108,0,1,0.515625,1,1
3,160,Data Structures,Stack,1,118,1,1,0.5193798449612403,4,0
3,160,Data Structures,Stack,2,88,1,1,0.5230769230769231,4,0
3,161,DBMS,Security,1,106,1,1,0.5267175572519084,4,0
3,161,DBMS,Security,2,31,1,0,0.5303030303030303,5,0
3,161,DBMS,Security,3,83,0,1,0.5263157894736842,1,1
3,162,Data Structures,Array,1,90,0,0,0.5223880597014925,1,1
3,162,Data Structures,Array,2,90,1,0,0.5259259259259259,5,0
3,162,Data Structures,Array,3,64,0,0,0.5220588235294118,1,1
3,163,Data Structures,Searching,1,104,0,0,0.5182481751824818,1,1
3,163,Data Structures,Searching,2,83,0,1,0.5144927536231884,1,1
3,163,Data Structures,Searching,3,77,0,0,0.5107913669064749,1,1
3,164,Data Structures,Heap,1,107,1,1,0.5142857142857142,4,0
3,164,Data Structures,Heap,2,78,1,1,0.5177304964539007,4,0
3,164,Data Structures,Heap,3,61,0,0,0.5140845070422535,1,1
3,165,Data Structures,Array,1,32,1,0,0.5174825174825175,5,0
3,165,Data Structures,Array,2,114,0,1,0.5138888888888888,1,1
3,166,DBMS,Database Models,1,58,0,0,0.5103448275862069,2,1
3,167,DBMS,Normalization,1,90,0,0,0.5068493150684932,1,1
3,167,DBMS,Normalization,2,49,1,0,0.5102040816326531,5,0
3,168,DBMS,Transactions,1,84,1,0,0.5135135135135135,5,0
3,168,DBMS,Transactions,2,92,0,0,0.5100671140939598,1,1
3,168,DBMS,Transactions,3,80,0,1,0.5066666666666667,1,1
3,169,Data Structures,Queue,1,71,1,1,0.5099337748344371,4,0
3,169,Data Structures,Queue,2,54,1,0,0.5131578947368421,5,0
3,170,Data Structures,Array,1,47,0,0,0.5098039215686274,2,1
3,171,Data Structures,Stack,1,104,0,1,0.5064935064935064,1,1
3,171,Data Structures,Stack,2,34,0,0,0.5032258064516129,1,1
3,171,Data Structures,Stack,3,88,0,0,0.5,1,1
3,172,DBMS,Joins,1,51,0,0,0.4968152866242038,2,1
3,172,DBMS,Joins,2,93,0,1,0.4936708860759494,1,1
3,173,DBMS,Transactions,1,115,1,0,0.4968553459119497,5,0
3,173,DBMS,Transactions,2,110,0,1,0.49375,1,1
3,174,Data Structures,Stack,1,62,0,0,0.4906832298136646,1,1
